id,label
1498,.WelizysEizhnofhlkWiRWrld.DEklApolDhbrglrzhndUinDhmrdrzinDhWytpItrz.yolrzTothjenhlRIpRUpWuvbIinhpphniSmhntfoRhWyfpItr.khzIpRabhblIHAzhlathpRavhkEShnDAtnObhdInOz.AndDhfyRbhgzkAntTiNkhvDhRytnEmseDhlyksendIeRIz.AndDhbREkRizhvDhpIsAndWhtnat.And?etDhloHAznhfinthsEtUhmAnlykHAnloR.
1499,.infAkt.DhswndhvmhdAmzAndDhkWInzkeRhjhzkudbIHrdinDhdisthns.hpanDhHaRdRygRwndhvDhROdz.falOdbyDhmwnthnkAvhliRz.
1500,.DEmUvdDeRAftrkoShslIhbwtDhHht.gROpiNbifoRhnhbwtDhmthfyndshmTiNtiSODhtDhWoRhntinHAdfrfilHizmiShn.
1501,.DeRWhzshmTiNinHizkeRijWicRIzhmbhldDhbYhnthmUvmhntshvhnimoRthl.AndHIdidnatdAnsOmhciz.sImdthsoRhlon.
1502,.?As.bhtDhmhidIAnhvDhphlERYiAlizDhmOstikzAkt.
1503,.yRimembrhnw.AndykhngRAchlykmyself.dU?UlhvenIWhn.
1504,.DhtRhNksWrmUvd.DhtRIWhztOldwtAndTROn.RADrHaRditiztRU.dwnonDhfloR.bhthmAndRUHimtoRdzDhsteRz.WeRDhdEvy.SOn.
1505,.DhcyldHAdinEdivgREsWicdiznatinveRIhblI.kOigzistWiTbotlhsb?UtI.itshtyr.Hwevrsimphl.olWIzimpRestDhbiHOldrAzifitWeRDhveRIgaRbDAtpRisyslIbIkEmit.best.
1506,.DinDhlIdrpaRthdfrmDhlyn.
1507,.SIHAdbinboRnWiTinitsboRtrz.WiTinHizboRtrSIHAdlivdhndgROn.AndWiTinitsboRtrSIHAdmetHrlhv.
1508,.stIvhnzHaRtbigenslOlIthfOldhndfEdWiTfiR.lykhWiDriNflwr.
1509,.WImadrnzHwvrsIDIhbsrdhtIhvit.
1510,.HrmAnrWhznIDrindipendhnt?oRhsrtivbhttRADrWhnhvWelpRedkhmpOZrAndkamRIlyhns.
1511,.itiz.hnitelhjhbhlinDhdrRk.
1512,.fRANklI.ykAnant.olWIsE.
1513,.phSWhzDAt.OldHrRiboRd.HWhnhvlEdIzAst.
1514,.DhmilhteRIfoRs.paRtlIRAbhln.paRlIoRghnyzdHAdmInWylmUvdintUDhtwn.
1515,.nO.sedDhtRI.
1516,.DhpURlithlTiNzkRydsintIhTiNthvDhmHAviNbinthnthDhWololDIf?iRz.
1517,.DhfResthvDIzthcizkhnvEdDhtDhRithnstEktmhnt.tukhpDhtEl.AthpYnt.AftrAtHAd.inhmAnr.fhghn.
1518,.siRhlDeRmhstbIshmbetrWIhdUiNhjist.dRoDIAtlynhvhnAnhmhlAndDAnypWutHeRzoRfeDrzanit.DEHAvnObadIz.
1519,.DhbiHEf?rhstUhtemps.thmEksykalhjI.hRekrdhnhvbiHEv?r.HAstitRhstHizmemrIAndmEkiNDhRekrd.
1520,.HIHizshpOzdthsynolDhcekshvDhkhnsrv.
1521,.DhWinevrlOlz.bhtUhkWyr.inkRIstReNkT.DhvAstbANkhvHevIklwdezhH?UjRezhvoR.hfiRfhl.lindIgests.inRhSiNstoRmz.
1522,.bytmIDrsEntjrRaRd.noRbRodsRIt.mIDrWhndrzhvDhment.noRDhkloRIzhvDhHol.WrDhvgOsthvaRfaDrzsitolWEzsyniNDhdekhlrEShn.impReshtDhfhzitrzsOmhc.AzDhsplinjrzhvDhcestnhttRItWindOz.AndDhbaRghnzanEAtTstRIt.
1523,.TiNk?UREchl.mykhzhnRIchl.myOnlIfRend.
1524,.misWidhlIWhztUlithlvrstinDhsebjik.thnODisWudHAvbinathlhvAtol.AtlIst.nathDIikstenthv.bREkiNTRUengEjhmhnts.AndolDhveRIhstabsthkhlsDhtstilf.midhgEtidhkAnstDeRI?Un?hn.
1525,.Dhbandhv?UN?hnDAsifekthdkudnevrbIsevrd.AndolDObensifs.hcIvmhntsHAdfeRlIrndHimDhRythvrtyRmht.HIfrmlIdiklyndolanrzoRenIpenShnDhtmytpaRtHimfrmHizsUpiRIrofhsr.
1526,.itsjozinoRmhs.AndhkoRdiNhnAtRhlhst.itizaRndWinOlesDhnpanHhndbidAndEdItUtIT.
1527,.itWhzhluksOintelhjhnt.?et.iniksplekhbhl.prvrs.shmtymzsOmOliShsbhtjenRhlI.hkhmphnIdbyhWyldflOhvspiRits.DhtHestrkudnatHwpkWeschniN.hshcmOmhns.WiDrprlWhzhH?Umhncyld.
1528,.Olithlklwd.Dhvrcimsed.ycaRdstItitelnmI.WyDwkhmplEnhsnw.WininWhn.wrDwfEthWE.DenWISAlsIkbI.bhtnatfynd.aDelizlykivI.
1529,.nOnEmzplIz.sedHOmz.ezWInathvgikRistoR.
1530,.itWhzDhskaRlhtletr.inhnhDrfoRm.DhskaRlhtletrindwd.WiTlyf.
1531,.inolDhnwvhlHAdEdifhkhlts.jhstEShn.
1532,.DeRyzdAnt.bigtoRlIstudhpinstReStHimsel.
1533,.hsefhkhtiNsmelhvnytrjentfilzDIeR.itenrzDhTROd.itfilzDhloNz.
1534,.bIaRklAmpinstoldwtsydhkasthmRispRemhshz.oRinhsrkhtfoRphblikstRItlytiN.brnd.SOmenIwrznytlI.SOmenInytsinDhmhnd.AndWhzpEdfoRAtDAtREt.shbdiktURIbEdfoRwrzWenDhlAp.mytbIwtTRUAkShbht.
1535,.DIinmEdsbIiNRImUd.AtDIhpYntid.wr.Ef?UkAnhnbolzWrfyrdtTRUDhstOnWolz.
1536,.AtnUinDhvwlhntshDhstoRmRIdhbhlz.
1537,.hvWhtmisiznevrbenHAdghnTRUinprvytiN.brdzpIsts.hndfiShz.nathtokhvtaRtsAndjelIzfrDhdinrhvDAtdE.nOWhnbhtmyselfkhnHAvenIydIh.bhtitmhstbIidmithdDAtSIhdkampmisHrtAst.WiT.TrOshkses.
1538,.AndHIplEstitinDAtjenthlmhnzfiNgrz.HUnwtukHiztrndDhlim.AndkynzhnplItidDhlithlpeRrlelhgRAm.WiThglImhvslythndIUzmhnt.
1539,.DenSIgEvROzlIbAkHrmAtigrRIn.TANkiNDhkyndWicfoRolSIHAdhnfrDUn.
1540,.RijYs.inmy.OlfReS?UT.
1541,.WhnevrhpIldthHrsenshbUtIWhztUREtWEtAnsfrdtipEproRkAmhs.
1542,.DhsInezAbshlhUhtlIaRkEdIhn.
1543,.DhpitIDwWImhstkhm.AngO.
1544,.?es.dOnt?U.
1545,.ytinr.lIkWhzpIzIhndim?UziN.
1546,.DI?izhvDhdEzhvHrdyiNWrten.
1547,.fyn.foRIez.
1548,.HizmhDrHAdleftHrtUHimAzbIiN.HrdisthntpRhtektr.hWenSIsoDhtHItUhshnsenshbhl.SIWhznIAmEkiNhTrdhndWudHAvdhnsO.HAdInatkhmtUHimself.
1549,.DIwrzpAstWIrOlIby.hndmUvmhntkud?etbIHrdhbwtDhHol.
1550,.yAmsO.veRItyRrdbIiNolhlOnHIR.
1551,.distRhstiNHizOnjhjmhnt.HizhpIlzthDIhpin?hnhvciNghcgUkWrfRIkWhntAndrnhst.
1552,.HItukHhRhflIinHizaRnzt?UnOWhtymIn.
1553,.ydiphntHAvenIfiRzifyWrktifRytlI.setDIOldjenthlmhnkhmplEshntlI.
1554,.bhklosImsUprvhlhs.hnfrstsyd.
1555,.SIspOtWrDhshthnenrjI.WicpaRtuk.hfIAndpAShn.hndflhStHrTincIk.AndmEdHrliNWidyzflAS.
1556,.DEn?UnOtnoRTnOswTdOIsnOWest.DEsedpazhtivlIbyDhkansthtUShn.ndWenHAvnhTiNtidUinDhblhnIstRyfbitWInbRhDrz.hnleshndIdDEOWrshmhndhbyDIhToetItUWic.DEHAdaRedIWhnsloRlIRIspandid.tifrniSmenhnaRmzfrDhkhntRIznId.
1557,.etsDhWEWiT?U.DAtsDhRO?UdolyktigO.HAdloNzthRUhn.
1558,.WinitizhkWeschnhvpRObiNhWod.igol.EshsyhtI.sinsWhnHAzitbinkhnsidhdRoNtigOtUfaR.thgOtUDhbathm.
1559,.DEWrlEtr?UzdezRizrbiSIinzhndfynhlI.WiDIenjhn.RityRdfrmsSuRvhsAspaRthvDh.khlekShnhvAthsOnh.bhtDERimEn.inpRAktiklIizgudkhndiShn.AzWhninstoldhn.EtInEnITRI.
1560,.milhgRAm.gRAflIWhntWenIEtTwzhnT.hvhnws.
1561,.HaRhnstrznyd.
1562,.HIklAsptHizHAnzanDhdeskhnsed.
1563,.bhtshpOz?Used.yAmfandhvRytiN.mypIphlolWIsEmyletrzHOmrdgudinhfrphnc.
1564,.DhmOHIkhnstaRtidanHizfIt.hndSukhSAlHIkhvriNezDODIAnhmhlHIkwnrfitidWhzhbwthmEkshmdespRhtefrt.
1565,.bht?UnUmoRhbwtDAtDhnydIsr.
1566,.bhtpalIkudhnspIk.AndHAvjAsprHAdhnkotHrdjhstintymSIWudHAvthmbhldOvrbAkWrdfrmDhstUl.fRansIAndol.
1567,.itWhlbIWelfr?U.vIjYnatWiTDOzUinstedhvkytsflyfAlkhnz.HUinstedhvhbEinDhlAsWrdzhvDhgREtklwdSeprd.tifIdHizSIp.livDhlyvz.HwmhclesDhnvAnitI.hvDhWubhlfrnDhguRIghl.
1568,.ydidhnpRIcWiTwtdrekShn.
1569,.DErcItlIfoRmd.fRhmkamhnEShnzhvDIimpReShnzmEd.incyldHu.
1570,.WIshNkESiphndmen.DhtHimWIbRotU?U.
1571,.hndtuTiNk.WIkhnsEv.olDAtmizrIhndispeR.byDhpEmhnthvhHhndrdhndfiftIdalrz.
1572,.DeRkahntensHAdovlbYldhWE.lIviNinDhbamlhvIckethlhf?UgREnzhvfynWytpwdr.
1573,.kOmDhWulfrDhWutozhndId.
1574,.DhmoRhSIizengEvjinHrpRaprdUtIz.DhlAstlIZr.WhlzSIHAfrit.IvinAzhnhkampiSmhnt.AndhRekRIEShn.
1575,.Him.tUbIoRnatibI.
1576,.lykiznat?hNmAstr.DOyAmhndOldmAn.
1577,.bhtinDhResthvDhWrk.DhpwrhflENWijsImzthfElHim.AnDhdRhmAtikfoRm.izHOlIgivhnhp.
1578,.dipaRtiNfrmfyvHhndrdTwzhnTrts.TRIciRizbrstfoRTinshkseShn.
1579,.AndjenthlslIp.DhslIphvdeT.AndjetlIHIRdDhvYshvHim.DhtWokitinDhgaRdhninDIvniNtym.
1580,.HAv?UbhnimpeRhsmhcDIzlEIRz.
1581,.DhmhDr.ezsUnizDhcEs.izsOfoROtrnd.DAtmeRIkhnOloNgrWacDIikspReShnhvHrkanfhnhns.gOzhWEfrmDhdoRWiDhsmylhvkhmplEzhnsI.AndsAnisfAkShn.hntHrfEs.AtDI.injhnUhtI.Ansigses.hvHrlithl.rthfhs.
1582,.ifDismAtriznathbikhmphblikWImhstgivaRselvzsrthntpwrz.hndRizalvaRselvzintUhsmolpRyvhtkoRtmaRShl.
1583,.HIWhzsovtaRtidinimpecUhs.sedbeT.AndbIiNilhvHIdhnstaptikwtDhkhst.
1584,.DI?rhpDEHAdkhmfRhm.lEwtDeRbIondDIyRhsI.?uRhphvstREnjthNzhndvAlIdAndWudbIgrthnsithdelDhndhvintRenctAnmaRShldREsiz.
1585,.AtDIejhvDisbaks.DeRlyzhgREtWudhndol.Wic.sOpyRezm?UthlEShnizkhnsrn.beRzhstRoNRIzemblhnsDhfynhsRIkskhlpcr.inhspeShlIinDhtOthloshvitsnOz.
1586,.WIothHAvmoRhtenthntsbeT.sedlhIzhpROciNHrkhzhn.
1587,.DEhprctDhdoR.WicWhzhvhnaRctfoRm.AndflANt.on.IcsydbyAnAROtwroRpRhjekchn.hvDIAdhfhs.imbOThvWicWrRlAthsWindOz.DhWudhnShtrzthklOzOvrDemDAtnId.
1588,.itWhzveRIjalIHImrmrdlEzhlI.AzmrRIkEmintitEkhWEDhkafI.
1589,.hmeRikhnskUlbYz.RIdWiTimOShnzhvHoRr.hvHIylbhjensiz.dRivhnbIthninkild.WiThpAphlegEt.diRekiNDhbucrI.AndnevDrfOldWoT.HhnthdAndHwndilykbIsts.AzDifekthvhRYldhkRI.AndDE?etShRIdinDhHistRIhvDeROnkhntRI.hvsInzAzteRhbhlAzDIz.inDIekshbiShnhvinjhsths.hndinH?UminHEt.
1590,.WhtymInizDht.yWant?UdthpRamhsnevrthsInIhgen.nUmHAdrHwofhnykamn?UmetrHwHaRdybeg.
1591,.hmoRjRiRIhnWRtdis?UnytivfAmlIpaRtIynevrsAthvtEbhlWiT.
1592,.hvYsfrmbIondDhWrldWhzkoliN.
1593,.WenSIkudnatmEkhRAbidoRhbrlukRIlanpEprSIsrctinrfaDrzpuksprpikcrzhvitsbOnz.
1594,.ykhnhsSuR?U.HIHAznatIUvinhlwdmIthsIDhtRigr.sinsyHAdbinaboR.
1595,.AdiShnWhzintalrhnthvSAmhnSadI.AdnhTiNWudswthsfyhmDhtkudnatstAndkRosigzAmhnEShnby.mykRiskOpt.thstUb.AndgavhnamhnHr.
1596,.AzRigaRdz.myRabiNDhkhmphnI.ylsEDhtysEvtimhHevIlosWhndE.
1597,.tEkimwtoRkhlhndlethmtEcrsoRd.
1598,.?UsImyShsmyhNkhl.ysed.sInHimkhmtin?UlIWiTHizglAstUHizy.Agjhs.
1599,.olDhmoRniNDEtRhjdhpDhmwnthnpATAndhtnUnhNkhnOjOsAtonDhfalhntRItRhNk.AndEtDhlAsthvDhbRedWicDIOldmhnckinHAdplEsinHizpakht.
1600,.HispeshfhkEZhnzfrhnOphnsIshbrIn.AdrselfkhntyniNdyvIsUt.oRdekhtsbIfoRDeRtym.?ets.madhnteknalhtIveRzDhmwtRyhlnfhtlI.
1601,.ykudnatsImybYinjrdAktshlhnsfrbhtdUiNHizdUtIhsWhnhvkhmbrlindshnz.
1602,.DeRjAp?Uvgatit.lAptprsI.WylDIhDrzskRImdAtDhsydhvjAspRispEs.
1603,.bhtDeRizolWIzhstRhNgrzsenshvlyf.WenDhshnizbRil?hndAftrREn.AndnwHIizpoRiNdwnHizbINz.hndmEkiNspaRkhlz.hmhNDhWetstRo.AndlytiNhp.evRIpAchvividgRInmhs.hndDhRedtylzhvDhkwnSed.AndtrniNIvinDhmhdIWotr.DitizHrIiNhloNDhcAnhlthDhdREn.intUhmiRr.frDIelObilddhks.UrsIziNDIaRprtUnhtIhvgitiNhdRiNk.WiDizmhcbadIinit.ispashbhl.
1604,.iWhlbIhbzrvdDhthntoRghnyzdmab.EdidbhmenIhvDhsivhlhmilhteRIofhsrzhvmizrI.WiTghvrnrbagsAtDeRHed.HAvbinDhpRamhnhnt.AktrzinDisbiznhs.insytidtUinhpiRzhgenstDhmoRmhnzbyphlithkhlHEtRhd.AndbyDIhdiShnhlmOthshvplhndrAtRIvej.
1605,.kathn.SIpozd.
1606,.stefhnolstedlhs.
1607,.Hizkhmdhk.hndpRezhnshvmynd.inDIsImrhjhns.hpiRdkhnspik?Uhs.
1608,.ny?UWhlsInDIsthdIsDhtDhmOmhntDhWytizhndklOzdpRaprlI.AndHaRmhnyzWiTDIhDrH?Uz.itbikhmshmHwmoRpReShshndprlI.inDhWytpEpr.hndDhtyAmnathfREdhlIvhHOlfIldhvhntRItidWytpEprolRwndit.diNSuRDht.IvinDhlithldymhndzhndDhRwndWindrWhltAlezcUlz.ifDeRhgRhdEdid.jhstlI.
1609,.k.ifydOntnOHUsIWizinmhvWit.ynOHUSIWhlhs.
1610,.ysIhkWanthntIhvceRzfrHyrADhREthvWhnzsU.menRIdiNDhnUzpEbrhndhDhSEdhvDhtRIz.grlzhndmAnbRAkfhstiNyDehlOnoRhnkhmphnI.WEtrzHUWrRAphdlIgOiNhpfhndwnhndnAROsteRkEsHidhnhndhDhfOlIij.
1611,.DeRiznOOphnINikseptDhWhnpEn.sedaRlrndgyd.
1612,.prhl.sIiNDhROzbiSizbIgAnthkRyfrhRedROzAndWudnatbIpAshfyd.
1613,.HIHAdbROkhnintUHrkrRtIynd.
1614,.HUtot?UdiskRhbhpfloR.ySudlykthnO.
1615,.?eshnWiT.ol?uRfiNgrzhtuk?Uh?iRthkAcmI.bikENfRhndmRANgRhlI.
1616,.HIpAntidtinOWifSItUmU.foRnUAndkeRdnat.oRkeRd.AndnUnat.
1617,.DeRsrthnlIWhznOintUit.AndIvinRUTWhzfilhdelfIindhnhfthbilIv.DAthstRIt.otnatIHAvenIend.oRaRkhtekcrhl.Ynt.hpynWicDhWiRIy.khdRest.
1618,.HIzEWhlkhmfig?rAtDhgaRdhnpaRhtIzhlvDIilekt.HUWrolWIzWedItUWinkrijHim.byikshptiNfRIsItsfoRHizplE.AktrmAninjrznandtiHim.AnhniRzilwvhmtUkhntRib?ht.WiDwtaRd.tUsimpOz?UmonDhpREshvgofbolz.
1619,.HImEdhbwsU.dIp.DAtHizbAk.kEmniRbREkiN.AndHIWhzdhnfwndit.ykhntel?U.HWenHIso.itWhznObhdIbht.Andrz.
1620,.nEniHiHijhloRdiN.ensrdWrhnthnWiThHAflAf.
1621,.DisWhzsOsWIthlEdIsr.AndhnshmAnrydUTiNSIdyd.
1622,.DhHwzkIpriletDhWEhndbATfalOd.
1623,.bhtnwHIRizhshbjikthvWic.?UhWhndrAtfrhstWytrnrdRUdAtol.
1624,.hnolDhbReDRhmWicrWiTmI.
1625,.hponDhlaRjskWeRimfynhvDhHwtelDhSAdOzAvDhtents.inhsekthdbyDhgOldhnnindImz.foRhmdezitWrhH?UjmOzAkhjet.And?elOflAgstOnz.
1626,.olDIimijhzhvHizpAstlyflOthdhpanHizmemrI.HizTots.spedhWEtUiznEtivfRAns.OnlItURitrnhgenthWhndrWeDhtDhdepTshvOShn.WudRivIlinItREsizhvDIajeRIhnmhtRaphlhs.
1627,.srkAniNthnOvhlizveRIfynplyrsedmyWyf.
1628,.prlsol.hndgEzdintentlI.bhtnevrsothmEkhkWEnthns.
1629,.WenWIWrwtinDhdaRknhshvDhkWodRANghl.WIhgenlukthpAtDhWindOz.
1630,.izSInathfREdDhtyWhThWoRtHriNklhnEShnz.
1631,.SIfwndDhdoRbhtitWhzloknwtsyd.
1632,.DisdisiZhnWhzkhminhkEtidthDhgrlz.
1633,.bhtDhdhsk.dIphniNinDhskUlRUm.khvrdOvrHizTots.DhbelRAN.
1634,.natgOldrsilvr.oRpAShlWAnz.oRnInjhl.bhtHimself.WhRtfoR.
1635,.skWIk.skWik.
1636,.DenHItrnthmIhgenfRwniN.
1637,.dizDhHedhvhpeRht.hDhlithlflwrinHizbIkfrmhpikcrhvkrpasIhs.WhnhvHizsiRIzhvDhlyfhvsEncoRj.
1638,.?URizembhlmIREch.?UaRfiRlis.AndhnfRekshbhl.Anjetrhs.
1639,.WImyt.phviZhnhlI.DhprHApsnatkWytkrektlI.tifyn.memrI.AzDAtWEhvnOiNhbwtDhpAstWicHAznOAnhlakAndwRinalijhvDhf?Icr.shchdefhniShnWudAtlItsrvthmaRkDhpRablhmhlWiTWicWIrkhnsrnd.DOzshmekspektEShnzmEdizrv.tiRANkWiTmemrI.AzWrgaRdz.itmIdIhsI.
1640,.hvDispoRtI.gedWrdhbYhvsevhntIn.koldfWoRT.mhcstimphTI.HItUWhzklEmdbyHylhnd.
1641,.ydRAghnzbelIiznevrfol.hndonboRdWenTDhgOld.
1642,.WIEtitmenImenztEbhlzhninvytid.
1643,.AndEmIhlmOdHizWEzlOnlIdwntoRdDhceRItRIz.
1644,.foRhfyvhvDhlAtrOnlIliNghdhbwtDhdoRhvDhpRizhnhvhNkhsWeRIbhtklOshbzrvrzhvDhmAnrhvDeRkAptiv.
1645,.DytWhldbIveRIWelmycyld.RitydhvfaDr.if?UlplAnWenatlyhbhlthbIfRestREnIbyoRdneRIkhniN.htnOdwtDisimiSHAdbinolRedImistbyizOnr.hndHIWhlHAvsetitdwnfhsrthn.ghtHIWhztEkhnwthvDhRUmbyDhprshd?UlakthpDeR.
1646,.HIdRapthHAndfhlintUHrlAp.
1647,.HIbIgAnhkhnf?UsdkhmplEnthgenstDhWisrt.HUhdvAniSbiHyndDhkrthmonDhleft.
1648,.HIHAzgivhnDhmWiTtUmhcgREsmhnthHAvhDrizstiltigiv.ifDErRIkWyrd.WicizDhkEsAtDhpRezhnmamhnt.
1649,.HrhN.DhtyrshmpRadikthvhtyrlhsthN.
1650,.fyt.WhzwthvDhkWeschnw.DhReptHwzROz.DEWIldrwnaRlithlRAft.WiDhRipiditI.gREtrDhnDAthvikspRestrnEdz.
1651,.Whtiz?URnEmloRdiN.AskghlithlstROlrpRezhntlI.
1652,.HIHOptDeRWudbIstUfrdinr.trnipshndkeRhtsendbRUzdphtEtOzhndfAtmhthnpIsiztibIlEdhldwtin.Tik.peprdflwrfAthnsos.
1653,.prcEhnstU.kAtrzdeTmytsidHimingudsted.
1654,.onDhsiksthvEphl.EtInTrdI.TRhcrchvjIshskRysthvlAtrdEsEnts.WhzfoRmrlIoRghnyzdAndDhstukoRnElIghligzisthns.
1655,.DeRWhzhgRimsmylhvhmIzmhnt.OniSRUdfEs.
1656,.shdhnlI.DhikDIhsoRhsAndDhpleshsoRs.dishpiRbilO.lIviNhWophl.edIiNinDhWotr.
1657,.AndnwHIdizyrzthsIDIydIlstEt.set.inmOSh.ItWudlyktinOHwSIdliHEvd.inshmgREtstRhghl.
1658,.WelWhzDAt.
1659,.HIRDEsedezhRAskhlHUzbinHeRIaRkOs.
1660,.WyfEdDIzcildRhnhvDhspRiN.
1661,.sedrEt.aRghstfiftInT.DhsIAndbROkinolRAn.nOlAndinsyt.
1662,.sIsedhNkhs.pYntiNnoRThndswT.AtDIevhdhntmaRkshvDhbRodtRElanIDrsydhvHim.DhdaRkeRHAzgonthWrdDhfoRhst.
1663,.bhthktDIzveRIbyzTiNzshmtymztrn.wtveRIfUliSlI.
1664,.filhbDhTRAN.DisizmyOvrlukrmistr?agOsed?IOldmAnfoRmlIpRizeniNhs.
1665,.AndWudInapIgid.?iffrabEbI.
1666,.HhmpIdanbIfeldwnsteRz.An?hH?ImeRIDhpRinshs.
1667,.yAmveRIglAd.
1668,.sOmhcfrDhtythlhvDIhpishl.nwfalOzDhgRIdiNhvDIhpashln.vrstTRI.
1669,.yolmOstDEk.ykhnhmembrfIlinlithldifRhnt.
1670,.sAtrnEftrsAthtIkhmzRwnd.AndykhnHAvnOHOphvHIRiN?uRnakhvDhdoR.AndDenbIntOlDAtmisIizkhm.OdiR.
1671,.DEWrplentIhfIphlthHelp.bhthvkoRsDI?hNlEdIHUSudgOdwnizghvrnhs.WudbIinshpRImiToRtI.
1672,.WiTwtHizskRApbuks.HizkemhkhlzAndHizHOmlIhndydInhs.HIWhzhninkhmfthbhlmAn.
1673,.DisenthnsolsOthfyndzaRsAnzezgREt.sOgREtinfAkt.DhbhHOlWrldkudnatmEkhmenzfrsiNghlsenT.
1674,.DIhnAlhshshvnalijWhlak?hpyhshntilDIendhvDhTrtInThlekcr.Andiz.DhmOsdifhkhltpaRt.hvaRHOlAntrpRyz.
1675,.kWi.kWitDen.hmhNDhHyRIdgResHedmanthlI.stUp.hTInE.?UrsOtol.
1676,.natWiTstAndiNDhHyRezhlUShnhvHaky.HIfulIkampRhHendidolDhdifhkhltIzhndEnjrHIWhzhbwtUinkr.
1677,.yWOndtRembilthmaRO.TotDhfrtRI.
1678,.DhmistrIhvDeRWrjin.DekhpAshbIfrivalviNlIthnfAkhltIzhvkRym.AndWhsthdIbytAlhtIWiTWicDEsrvyvDhHrs.AndspIkDedIditnwThDhlightIzAnevRIn?UboRnjenrEShn.HAvhsOsItidDemshmHwinmymynd.WiThspelhvlyf.iksIdiNAndistiNkt.frvH?Umhn.AndhspeShlsItAk.AkShn.
1679,.bhtDIhvfeR.WhzmANhfyd.AzEkRwniNpRUvt.DhtDhfRIstEtmen.WrinsrekShnhsAndwtloz.
1680,.yAmnatgudinhfr?U.And?UmhstbIkAptfrmDhkhntAmhnEShn.hvtUinthmhntshsyhtI.
1681,.yAmEfREdydOnOWhcidwtDhlEndhlyz.
1682,.DEAstimtikhmpthsIDemhndcelsI.AndDEspOkveRItendrlIhvHildh.
1683,.DhOnlITiNmishseRI.WhztUfikseT.Renhldz.AndDis.HapkinzrEnjdprsinlI.
1684,.sk?UznI.sedSat.ynhglet.thl.tel?IDAt?UnatDhbUlhRUenImoR.
1685,.bhtplEtOHAznatDhsENmAstRIOvrHizTinstRhmhnt.WicHIziditsinDhfIjhsoRshmpOzIhm.
1686,.?es.DhtprHApsyfRythndHr.inWhtWE.
1687,.ymI.
1688,.DERIgEnDERipaRtminthpeRhntlIWiTwtdistrbiNDhHwsOldhvgEnWel.
1689,.yHAdtiRIdidOvrkeRfhlI.AzDhtAkstmhstbIAbhlUtIkrekt.
1690,.hnevrnUhf.bhtWhnmAnHUkudevrplIzim.
1691,.DAtfilhpHizyhst.AndHIHAztAltinhf.ifHIWhlstapskRibliN.timEkHizWEm.
1692,.DIkiNzIRzWrnOOphnthmOntROzizkwnshlz.HUpRhpOzd.nhn.bhtDhbOldist.AndmOst.deRiN.hgRIhblItUDhdespritstEthvDhRYlkolzinskakmhnd.
1693,.AnhDrWrdz.WylHIHAdimplisitfETinDIhbilitIhvbElhmzAsthspIk.HIWhzsOmatskeptikhlonDhshbjithvhbeRsiNiN.And?etHIHAdbinhSuRdhvDhlAtr.anDhtesthmOnIhvHizOnikskWhzitoRghnz.
1694,.HIsetofhbRhptlIfrDhbul.WokiNRAphdlIlestHizfaDrSRilWisOldmytkoldHimbAk.Andinhf?UmOmhntsHIHAdRwndhdDhkrvAtDhphlIsbeRik.hndWhzsEf.
1695,.mistrsomezWhzshmhnOvrWelmdbyDisflhthvinfrmEShn.
1696,.DhWudflEmdapsplendhdlIhndrDhlaRjbRUiNkapr.hnditsydsO.tIphlI.
1697,.WysgorHAzbinlefthveRIpUR.bhtHIizHaRdWrkiN.AndindhstIhs.HIWildUWel.
1698,.bh.Icipt.DhtRhdiShnzhvHaROnAndaDrlAndz.aRbyOstRejhstUdfrevr.inaRtemphlz.
1699,.DeRzsUmdkeRiktrcEnjd.WiTDeRcEnjiNaprtUnhtIzoRnhseshtIz.
1700,.SIzgOiNthphTDIyRniNTiNzhWE.
1701,.pRydAftrsAthsfAkShn.hplifthdHimlykloNslOWEvz.
1702,.simhnztUbuks.miShndAnhnrlIrlekZr.dUnathc.nalijmhmrI.At.olklOslI.
1703,.lAtmIsEHIRdistiNktlItUHAvdhnWiTit.DhDisnerhtiv.fRhmhnigzAkt.tRAnskRipthvmy.OnmEdmhclEdr.izWhtyShlpRezhntlIgiv.
1704,.biHOldiNit.estrWhzkhnstREndtURhStoRdzDhcyld.tUprsUDhlithlelT.indDhflyt.WiTcSIinveRIhblIbIgAn.thsnAcHrtUHrbuzhm.WiThklOspReSrAnd.rnhstkisiz.natsOmhcfrmOvrflOiNlhv.AztUhSoRHrselfDhtprlWhzfleShnblhd.Andnat.htrlIdthlUsiv.
1705,.khmfoRTWrm.hndDhsylhntvAlI.thDypensivkWIn.
1706,.mhRIsyd.
1707,.inDizmhnathnhzlyfhvmynbAtWhzhplezhntivent.
1708,.hstoRI.
1709,.natenlIDisbhtanDhtEbhlyfwndhsmolbolhvblAk.dOWrklEWiTspekshvshmTiNWiclukslyksadhstit.
1710,.yHAmnathmplEiNhtDhREthslO.bhtDhtdisItDisOWyd.
1711,.HIsImdtUWEtfrHrRIplybhtAzSImEnynHIpRhsIdid.
1712,.srvhtAktukhtfrgRAnthdeDhthbRInhWhzindevriNthputin.
1713,.sOyRitrnRhb?Ukt.tUmykhntent.AndgEnby.il.TRysmoR.DhnyHAvspent.
1714,.itizfwndhnOnlIignalijWIknhs.hvDOzHUSuvyDhp?iRIdhvlyf.AtWicmensIsthWrk.
1715,.nOWhnlesDhnDAt.WudHAvhcAns.
1716,.nOswmblukDhstilnhshvDhnyt.
